orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
1,Claire,162LcuJgsKe3BazctPSb3fkprNAM2A6Fy9,19,167,F,15,0.979,0.8477681,569,"Duiker, gray","Salmon, sockeye",510,846,M,F,781,621
2,Gale,16Ja7BydeUtx4UW3ovzQear7fE49iRgTyu,15,172,M,39,0.893,0.7081268,144,Galapagos dove,"Kingfisher, malachite",297,5,M,M,170,393
3,Glynda,15AnKovgeoqZ8vbSDBTHZxnz5gXAZshr7F,3,166,M,22,0.284,0.1678012,178,"Bandicoot, southern brown","Echidna, short-beaked",66,698,F,F,111,119
4,Delmor,14Q9ubJYr5MpekWaJCtmCPf6MRYMoA1aSF,29,197,M,65,0.647,0.0122927,237,"Gonolek, burchell's",Columbian rainbow boa,462,29,F,M,56,435
5,Daisi,1PWN7qJauSfQTS1ZAXSPjYLyDesYc7KAft,43,132,F,16,0.238,0.2505979,773,Giant armadillo,"Squirrel, malabar",648,5,M,F,413,932
6,Marci,17ZBHKQKeGuA6mbr68puenhUrzhtK9SdQv,9,188,M,36,0.774,0.19901,424,Blue and yellow macaw,African wild dog,169,62,M,F,461,979
7,Freddie,16sAXzg3GvFnXBZuWbqLUQtHfwDcmrHsNx,92,160,M,37,0.587,0.8538371,829,"Turtle, long-necked",Argalis,908,438,M,F,601,680
8,Agatha,1M8a54w4zmQWxopTBj1esnWJ4YvthZJPs7,71,198,F,52,0.302,0.7801259,316,Sally lightfoot crab,"Tortoise, desert",858,699,M,F,367,814
9,Wilfrid,1A5opX1mXC1eyZWfyCdTRxsAyon1XpDaQM,14,173,M,31,0.188,0.0142344,359,Pine squirrel,Gulls (unidentified),522,927,F,M,625,277
10,Wilton,1BvkTkBxdW8wczXYnZSsaT69h4LH3uLN6u,5,124,F,41,0.177,0.3924476,832,"Buffalo, african","Albatross, galapagos",381,597,F,M,419,245
11,Leesa,14qvzdqm2ANffEGsysWhqoViowKhREhT4b,42,158,M,55,0.297,0.5696106,351,Brazilian otter,"Gull, silver",911,457,F,F,671,407
12,Barnaby,1LwAyctPk1rxNY59WtWgsjDKhLec6z95FK,89,175,M,95,0.912,0.452168,846,Bare-faced go away bird,Asian false vampire bat,301,631,F,M,151,789
13,Melloney,1MXvQB3xbMwyKtubPtDjn4y7gEYCn16xz4,86,198,F,86,0.996,0.3247187,616,"Whale, killer",Flying fox (unidentified),626,452,F,F,362,618
14,Maighdiln,1JS5XtQrgKfnf7EFbSQcqBxiTwERwL6vmP,55,182,F,39,0.734,0.3267862,618,"Glider, squirrel",Sociable weaver,260,632,F,F,148,3
15,Fanechka,1AeF6DCLPDfC2TmVKWK9AQmm6qDX2QKph6,42,182,M,83,0.264,0.1149397,575,"Cat, african wild","Wallaby, bennett's",882,104,F,F,331,789
16,Victoir,15FtzwfGfZEcJr44CftVPw8Hf6yHRh9dR4,86,175,M,55,0.924,0.7852015,296,"Hawk-eagle, crowned",Common grenadier,480,249,M,M,215,327
17,Brandtr,1BFtMDVU33pUqoJHnGrFaamm4r6JqdB7d9,52,198,M,1,0.517,0.0585687,645,"Kite, black",Harbor seal,247,484,F,M,920,375
18,Friedrich,139R8aR9TWHd7YNBfULd1MKy147KxK6hMf,72,111,M,2,0.464,0.6015058,826,White-fronted bee-eater,Crested porcupine,333,783,F,M,567,265
19,Freddie,1MSAkQS2C6AG4bMwhnGbNP9thErMgMw2D1,18,156,M,96,0.188,0.6623405,672,Southern elephant seal,Neotropic cormorant,97,733,F,M,293,36
20,Kim,19V1BzpsZjFfcN1rmQFE8gUbeFTqyqhzof,52,121,M,23,0.127,0.1478655,195,Laughing dove,Toddy cat,145,596,M,F,851,348
21,Barron,14KWjrdniQktGABQjsbUikxfPfN2YPyctb,69,106,M,17,0.277,0.7180582,768,Bird (unidentified),"Wallaroo, common",875,685,F,M,750,698
22,Birch,14tYsG5LVb5KiAjN5kz1gm9JQBGBjaQh9Z,68,103,F,31,0.168,0.0150853,54,Asian foreset tortoise,"Hornbill, leadbeateri's ground",63,60,M,M,711,631
23,Dev,17bkjpUukMkXjDytHLtP9YojdT2wHsqwZK,69,191,M,29,0.954,0.0025868,217,Collared peccary,"Otter, giant",461,295,F,M,316,661
24,Say,1Hqv2vQp8Mw8iJeaHA5bp3uoZMKQPZLDUt,15,195,F,41,0.603,0.1300053,774,"Dragon, asian water","Langur, gray",948,127,F,M,586,20
25,Janos,1MkmKJiFNcAzWTH8HsqSzbuUHQwcPM7tAJ,21,124,M,59,0.299,0.9588765,390,"Anteater, australian spiny","Buffalo, african",919,852,F,M,65,578
26,Brynna,1KYJeL8H8FVRm6nUE5cNSqYQfb71WzKYbH,79,197,F,53,0.847,0.5389913,244,"Glider, squirrel",Tawny eagle,539,834,F,F,73,10
27,Flori,115KcU7DjowYBiff6gqmU2GQmSeKgML7KS,96,171,M,31,0.495,0.9359616,985,Nile crocodile,"Lapwing, southern",296,440,M,F,584,413
28,Mayer,17f7M9DWWrCV1hhKEud7umvSh7Dg3eJbq3,53,191,F,22,0.947,0.1932376,721,Fairy penguin,"Starfish, crown of thorns",714,757,F,M,339,970
29,Lucian,1K56Mm9eewuZXNQX6tKqQTZNjdsbnFB7tr,75,142,F,90,0.244,0.4390276,449,Kirk's dik dik,Orca,758,544,F,M,444,529
30,Hally,1KhK57kNeFjDLbkRuE8RmQJULMNdJvds6e,66,195,M,72,0.183,0.8343827,8,Southern lapwing,"Cockatoo, sulfur-crested",45,629,M,F,806,339
31,Gus,1ZmsCeRRxK7gLnacWARB67d1VcqcYBwqw,62,135,M,6,0.629,0.6319726,414,"Armadillo, seven-banded",Baleen whale,666,873,F,M,169,654
32,Guillemette,1NUdmmz752EZEBJ7PMYbdZFNpGZhcvpEro,16,158,M,90,0.822,0.1349748,935,"Goose, spur-winged",Common genet,597,329,M,F,860,187
33,Oren,13YxcatuV5v2tQXtQAD3BUwE9kBzYeE2Ar,92,145,M,96,0.634,0.088018,973,Spotted wood sandpiper,"Pelican, brown",247,916,F,M,771,812
34,Nichole,1A9sqpnUqytT6CiMifWXyayok9c9TJD1Aw,67,130,M,46,0.717,0.0713192,473,Ring-tailed possum,Blue duck,805,198,F,M,883,459
35,Rory,1BhikfDnh2vedEGLXxa1Qh1xJt1nC8UmeM,79,129,M,86,0.773,0.3826772,220,Two-banded monitor,"Wallaroo, common",996,702,F,F,833,227
36,Mayer,1K98PbUViwh5yZmYZcxgBbj6QM64sAcbdi,100,192,F,95,0.244,0.4819983,549,Oribi,"Kangaroo, red",32,79,M,M,874,141
37,Francisca,1AnQNCSUkKN4dgXSpnbPbziWBebrPK8djY,44,138,F,65,0.787,0.9783832,443,Tayra,Red-knobbed coot,763,283,F,F,865,654
38,Sergio,175eQ98Dz7ZsHse2kFCF5yUM3rhE9R11wW,44,117,F,60,0.66,0.9931852,341,Hummingbird (unidentified),"Sunbird, lesser double-collared",948,771,F,M,613,721
39,Guss,1BSVskf7cWYPAegp4feXrPtdDYmyo9qKXV,97,103,F,47,0.41,0.7433388,454,"Bird, magnificent frigate",Paca,490,730,M,M,521,790
40,Klara,1GwQe3MmjKVBgKDa9oywTqxGPpx1yp5Pre,87,163,F,94,0.346,0.6610512,567,"Kangaroo, brush-tailed rat",Bontebok,744,496,M,F,418,690
41,Guillermo,1GDau9a4L4vi2nvtv2t8RXnAQ546JdHuGt,49,118,F,90,0.807,0.0442244,147,"Deer, savannah","Eagle, long-crested hawk",186,701,M,M,664,424
42,Bastian,1Jnu1VRhdtPsXVRggBFaFXXHFCydJzHkQW,33,154,M,38,0.325,0.392759,494,Ring-tailed coatimundi,Bald eagle,67,792,F,M,208,416
43,Marion,1P6fAMXNaE2jnBnrYP87R9B7o4WQa9FHyA,12,147,F,78,0.948,0.6636604,332,Red-billed buffalo weaver,White-throated kingfisher,948,838,M,M,630,665
44,Maurise,1N9w66j2ra7dF6AH2gRn5Qhvm6zNSL2s3K,96,105,F,5,0.457,0.1913456,343,Ring dove,Black-eyed bulbul,557,72,M,M,345,816
